PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0967_b3065	0	1	0	0
b0967_b3303	0	1	0	0
b0967_b3315	0	1	0	0
b0967_b3318	0	1	0	0
b0967_b3320	0	1	0	0
b0967_b3341	0	1	0	0
b0115_b0969	0	1	0	0
b0179_b0972	0	1	0	0
b0972_b2606	0	1	0	0
b0972_b3320	0	1	0	0
b0972_b4143	0	1	0	0
b0990_b3320	0	1	0	1
b0014_b0999	0	1	0	0
b0014_b1000	0	1	1	1
b0169_b1000	0	1	0	1
b1000_b3303	0	1	0	1
b1000_b3312	0	1	0	1
b1000_b3315	0	1	0	1
b1000_b3320	0	1	0	1
b1000_b3341	0	1	0	1
b0114_b1003	0	1	0	0
b1003_b3701	0	1	0	0
b1004_b2434	0	1	0	0
b1004_b3339	0	1	0	0
b0114_b1035	0	1	0	0
b0115_b1035	0	1	0	0
b0014_b1055	0	1	1	1
b0116_b1055	0	1	0	0
b0114_b1066	0	1	0	0
b0115_b1066	0	1	0	0
b1066_b3339	0	1	0	0
b1082_b4143	0	1	0	0
b0014_b1084	0	1	0	1
b0169_b1084	0	1	0	1
b0948_b1084	0	1	0	1
b1084_b1413	0	1	0	0
b1084_b2606	0	1	0	0
b1084_b3298	0	1	0	0
b1084_b3303	0	1	0	1
b1084_b3315	0	1	0	1
b1084_b3318	0	1	0	1
b1084_b3320	0	1	0	1
b1084_b3339	0	1	0	1
b1084_b3341	0	1	0	1
b1084_b4203	0	1	0	1
b0114_b1086	0	1	0	1
b0115_b1086	0	1	0	1
b0116_b1086	0	1	0	0
b0169_b1086	0	1	0	1
b1086_b3303	0	1	0	1
b1086_b3315	0	1	0	1
b1086_b3320	0	1	0	1
b1086_b3341	0	1	1	1
b0116_b1090	0	1	0	0
b0114_b1094	0	1	0	1
b0115_b1094	0	1	0	1
b0116_b1094	0	1	0	0
b1094_b3256	0	1	0	0
b1094_b3315	0	1	0	1
b1094_b3320	0	1	0	0
b1094_b3341	0	1	0	1
b0014_b1095	0	1	0	1
b0695_b1098	0	1	0	0
b1098_b3985	0	1	0	0
b0098_b1099	0	1	0	1
b0114_b1099	0	1	0	1
b1099_b3320	0	1	0	1
b1103_b3339	0	1	0	1
b1117_b4143	0	1	0	0
b0115_b1119	0	1	0	0
b0023_b1120	0	1	0	1
b1120_b3320	0	1	0	0
b0114_b1163	0	1	0	1
b0115_b1163	0	1	0	1
b0116_b1163	0	1	0	0
b0114_b1190	0	1	0	0
b0115_b1190	0	1	0	0
b1190_b4143	0	1	1	0
b0114_b1197	0	1	0	0
b0014_b1198	0	1	1	1
b0169_b1204	0	1	0	1
b1204_b3983	0	1	0	1
b1204_b3986	0	1	0	1
b0023_b1207	0	1	0	0
b0169_b1207	0	1	0	0
b1207_b3303	0	1	0	0
b1207_b3309	0	1	0	0
b1207_b3315	0	1	0	0
b1207_b3320	0	1	0	0
b1207_b3339	0	1	0	0
b1207_b3650	0	1	0	0
b1207_b3983	0	1	0	0
b1207_b3986	0	1	0	0
b0014_b1209	0	1	0	0
b0114_b1209	0	1	0	0
b1209_b3339	0	1	0	0
b0169_b1215	0	1	0	1
b1215_b3315	0	1	0	1
b1217_b2434	0	1	0	0
b1217_b3318	0	1	0	0
b1224_b3339	0	1	0	1
b1224_b3980	0	1	0	1
b1224_b4043	0	1	0	0
b0116_b1226	0	1	0	0
b1226_b3637	0	1	0	0
b1234_b4143	0	1	1	0
b0114_b1237	0	1	0	1
b0169_b1237	0	1	0	1
b1237_b3320	0	1	0	0
b1237_b3637	0	1	0	0
b0114_b1248	0	1	0	1
b1253_b3307	0	1	0	0
b1253_b3637	0	1	0	0
b1258_b2426	0	1	0	0
b1258_b3310	0	1	0	0
b0098_b1269	0	1	0	0
b0115_b1269	0	1	0	0
b0116_b1269	0	1	0	0
b0169_b1269	0	1	0	1
b0632_b1269	0	1	0	0
b0882_b1269	0	1	0	0
b1269_b1682	0	1	0	0
b1269_b3165	0	1	0	0
b1269_b3295	0	1	0	0
b1269_b3303	0	1	0	1
b1269_b3310	0	1	0	0
b1269_b3315	0	1	0	1
b1269_b3318	0	1	0	0
b1269_b3320	0	1	0	1
b1269_b3341	0	1	0	1
b1269_b3636	0	1	0	0
b1269_b3783	0	1	0	0
b1269_b3988	0	1	0	0
b1269_b4469	0	1	0	0
b1272_b3307	0	1	0	0
b1272_b3314	0	1	0	0
b1272_b3342	0	1	0	0
b0115_b1274	0	1	0	1
b0116_b1274	0	1	0	0
b1274_b2606	0	1	1	1
b1274_b3303	0	1	0	1
b1274_b3315	0	1	0	1
b1274_b3320	0	1	0	1
b1274_b3341	0	1	0	1
b1274_b4000	0	1	0	1
b0114_b1284	0	1	0	0
b0114_b1287	0	1	0	0
b1290_b4143	0	1	0	0
b0211_b1322	0	1	0	0
b0114_b1335	0	1	0	1
b0116_b1335	0	1	0	0
b0114_b1341	0	1	0	1
b0115_b1341	0	1	0	1
b0116_b1341	0	1	0	0
b0115_b1374	0	1	0	1
b1376_b3339	0	1	0	0
b0116_b1399	0	1	0	0
b1399_b3315	0	1	0	1
b0114_b1413	0	1	0	1
b0115_b1413	0	1	0	1
b0116_b1413	0	1	0	0
b0169_b1413	0	1	0	1
b0948_b1413	0	1	0	0
b1413_b3303	0	1	0	1
b1413_b3339	0	1	0	1
b1413_b3341	0	1	0	1
b1413_b4203	0	1	0	1
b1435_b3231	0	1	0	0
b1435_b3303	0	1	0	1
b1435_b3315	0	1	0	1
b1435_b3320	0	1	0	1
b0014_b1449	0	1	0	0
b1449_b3349	0	1	0	0
b0115_b1452	0	1	0	0
b1452_b3303	0	1	0	0
b1452_b3310	0	1	0	0
b1452_b3315	0	1	0	0
b1452_b3318	0	1	0	0
b1452_b3320	0	1	0	0
b1452_b3341	0	1	0	0
b1452_b4202	0	1	0	0
b0114_b1458	0	1	0	0
b0115_b1458	0	1	0	0
b0116_b1458	0	1	0	0
b0114_b1474	0	1	1	1
b0115_b1474	0	1	0	0
b1474_b3339	0	1	0	1
b1475_b3339	0	1	0	0
b0014_b1493	0	1	0	1
b0114_b1507	0	1	0	0
b0115_b1507	0	1	0	0
b0211_b1507	0	1	0	0
b1507_b3310	0	1	0	0
b0692_b1525	0	1	0	0
b1525_b1802	0	1	0	0
b1525_b4143	0	1	0	0
b0014_b1539	0	1	0	0
b0485_b1539	0	1	0	0
b1539_b3209	0	1	0	0
b1539_b4401	0	1	0	0
b0114_b1557	0	1	0	1
b0115_b1557	0	1	0	1
b0116_b1557	0	1	0	0
b0169_b1557	0	1	0	1
b1557_b2779	0	1	0	1
b0114_b1583	0	1	0	1
b0116_b1583	0	1	0	0
b0179_b1589	0	1	0	0
b0114_b1591	0	1	0	0
b0114_b1633	0	1	0	1
b0115_b1633	0	1	0	0
b0014_b1637	0	1	0	1
b0014_b1651	0	1	0	1
b0114_b1651	0	1	0	0
b1662_b3186	0	1	0	0
b1662_b3320	0	1	0	0
b1662_b3619	0	1	0	0
b0014_b1667	0	1	0	1
b0114_b1671	0	1	0	0
b1680_b3315	0	1	0	0
b1685_b3303	0	1	0	1
b1685_b3341	0	1	0	1
b0114_b1686	0	1	0	0
b0115_b1686	0	1	0	0
b0116_b1686	0	1	0	0
b0169_b1686	0	1	0	0
b1686_b3296	0	1	0	0
b1686_b3303	0	1	0	0
b1686_b3310	0	1	0	0
b1686_b3315	0	1	0	0
b1686_b3320	0	1	0	0
b1686_b3341	0	1	0	0
b1686_b3986	0	1	0	0
b0211_b1695	0	1	0	0
b0114_b1703	0	1	0	1
b1703_b3339	0	1	0	1
b1718_b3231	0	1	0	1
b1718_b3320	0	1	1	1
b1718_b3986	0	1	0	1
b0169_b1719	0	1	0	1
b0911_b1719	0	1	0	1
b1719_b3303	0	1	0	1
b1719_b3315	0	1	0	1
b1724_b3231	0	1	0	0
b1724_b3315	0	1	0	0
b0115_b1731	0	1	0	1
b0014_b1732	0	1	0	0
b0114_b1754	0	1	0	0
b1754_b3315	0	1	0	0
b1754_b3637	0	1	0	0
b1137_b1757	0	1	0	0
b1757_b3307	0	1	0	0
b0114_b1763	0	1	0	1
b0115_b1763	0	1	0	1
b0116_b1763	0	1	0	0
b0169_b1763	0	1	0	1
b1763_b3315	0	1	0	1
b1763_b3320	0	1	0	1
b0114_b1773	0	1	0	0
b0014_b1776	0	1	0	0
b0114_b1776	0	1	0	0
b0115_b1776	0	1	0	0
b0116_b1776	0	1	0	0
b1776_b3315	0	1	0	0
b1776_b3320	0	1	0	0
b1776_b3339	0	1	0	0
b0014_b1779	0	1	0	1
b0114_b1792	0	1	0	0
b0115_b1792	0	1	0	0
b1792_b3317	0	1	1	0
b1792_b3318	0	1	0	0
b0114_b1808	0	1	0	1
b0014_b1809	0	1	0	0
b1809_b3303	0	1	0	0
b1809_b3309	0	1	0	0
b1809_b3315	0	1	0	0
b0114_b1823	0	1	0	0
b0115_b1823	0	1	0	0
b0116_b1823	0	1	0	0
b0169_b1823	0	1	0	1
b1823_b3165	0	1	0	0
b1823_b3303	0	1	0	1
b1823_b3320	0	1	0	1
b1823_b3341	0	1	1	1
b1825_b2426	0	1	0	0
b0014_b1827	0	1	0	0
b0114_b1827	0	1	0	0
b0115_b1827	0	1	0	0
b0116_b1827	0	1	0	0
b1827_b2669	0	1	0	0
b1827_b3320	0	1	0	0
b1827_b3901	0	1	0	0
b0014_b1832	0	1	1	0
b0114_b1832	0	1	0	0
b0115_b1832	0	1	0	0
b0116_b1832	0	1	0	0
b1832_b2050	0	1	0	0
b1832_b3901	0	1	0	0
b0115_b1836	0	1	0	0
b0116_b1836	0	1	0	0
b1836_b2050	0	1	0	0
b0169_b1842	0	1	0	1
b0114_b1858	0	1	0	1
b0115_b1858	0	1	0	1
b0116_b1858	0	1	0	0
b0014_b1860	0	1	1	1
b0169_b1860	0	1	0	1
b1860_b3339	0	1	0	1
b0115_b1882	0	1	0	1
b1913_b3303	0	1	0	1
b1913_b3315	0	1	0	1
b1913_b3320	0	1	0	1
b1913_b3321	0	1	0	1
b1913_b3341	0	1	0	1
b1913_b4202	0	1	0	1
b1913_b4203	0	1	0	1
b0116_b1914	0	1	0	0
b1914_b3339	0	1	0	1
b1919_b3303	0	1	0	1
b1919_b3315	0	1	0	0
b1919_b3320	0	1	0	1
b1919_b3341	0	1	0	0
b0114_b1941	0	1	0	0
b0014_b1951	0	1	0	1
b1716_b1951	0	1	0	1
b1951_b3231	0	1	0	1
b1951_b3303	0	1	0	0
b1951_b3312	0	1	0	1
b1951_b3319	0	1	0	1
b1951_b3320	0	1	0	1
b1951_b4000	0	1	0	1
b0115_b1953	0	1	0	0
b0116_b1953	0	1	0	0
b1773_b1953	0	1	0	0
b1815_b1953	0	1	0	0
b0114_b1955	0	1	0	0
b0014_b1957	0	1	0	0
b1957_b3315	0	1	0	0
b1957_b3339	0	1	0	0
b1957_b3341	0	1	0	0
b0114_b1961	0	1	0	0
b0115_b1961	0	1	0	1
b1961_b3303	0	1	0	1
b1978_b3492	0	1	0	0
b0169_b2007	0	1	0	0
b2007_b2185	0	1	0	0
b2007_b3303	0	1	0	0
b2007_b3315	0	1	0	0
b2007_b3320	0	1	0	0
b2007_b3341	0	1	0	0
b0114_b2016	0	1	0	0
b0114_b2055	0	1	0	0
b0115_b2068	0	1	0	1
b0014_b2096	0	1	0	1
b2096_b3339	0	1	0	1
b2096_b3340	0	1	0	0
b2096_b3418	0	1	0	1
b0014_b2097	0	1	0	1
b2099_b3637	0	1	0	0
b0014_b2100	0	1	0	0
b0211_b2107	0	1	0	0
b0114_b2134	0	1	0	0
b2137_b4389	0	1	0	0
b0114_b2140	0	1	0	1
b0169_b2140	0	1	0	1
b2140_b3303	0	1	0	1
b2140_b3315	0	1	0	1
b2140_b3321	0	1	0	1
b0014_b2146	0	1	0	0
b0115_b2146	0	1	0	0
b2146_b3320	0	1	0	0
b2146_b3339	0	1	0	0
b0014_b2154	0	1	0	0
b0115_b2159	0	1	0	1
b0169_b2183	0	1	0	1
b2183_b3230	0	1	0	1
b0115_b2186	0	1	0	0
b0116_b2186	0	1	0	0
b0014_b2187	0	1	0	0
b0014_b2217	0	1	0	1
b2217_b3303	0	1	0	0
b2217_b3320	0	1	0	1
b2217_b3321	0	1	0	1
b2217_b3339	0	1	0	0
b2217_b3986	0	1	0	0
b0169_b2231	0	1	1	1
b2231_b3339	0	1	0	1
b2231_b4043	0	1	0	0
b2232_b3637	0	1	0	0
b2234_b3279	0	1	0	0
b0014_b2249	0	1	0	0
b0114_b2249	0	1	0	0
b0116_b2249	0	1	0	0
b2249_b3231	0	1	0	0
b2249_b3315	0	1	0	0
b2290_b3339	0	1	0	0
b0014_b2291	0	1	0	0
b1815_b2291	0	1	0	0
b2291_b3303	0	1	0	0
b2291_b3320	0	1	0	0
b2291_b3339	0	1	0	0
b0169_b2294	0	1	0	0
b2294_b3303	0	1	0	0
b2294_b3304	0	1	0	0
b2294_b3315	0	1	0	0
b2294_b3320	0	1	0	0
b2294_b3339	0	1	0	0
b2294_b3341	0	1	0	0
b0014_b2299	0	1	1	0
b2300_b2434	0	1	0	0
b0114_b2315	0	1	0	0
b2319_b3295	0	1	0	1
b2319_b3339	0	1	0	1
b2319_b3987	0	1	0	1
b0014_b2325	0	1	0	0
b0628_b2325	0	1	0	0
b2325_b3320	0	1	0	0
b2330_b3320	0	1	0	1
b0014_b2340	0	1	0	0
b0115_b2341	0	1	0	1
b0169_b2342	0	1	0	0
b2050_b2343	0	1	0	0
b0115_b2349	0	1	0	0
b0116_b2349	0	1	0	0
b2351_b3230	0	1	0	0
b2351_b3231	0	1	0	0
b2351_b3315	0	1	0	0
b2351_b3320	0	1	0	0
b2351_b3341	0	1	0	0
b0116_b2383	0	1	0	0
b0114_b2411	0	1	0	0
b0169_b2411	0	1	0	0
b0179_b2411	0	1	0	0
b2426_b3945	0	1	0	0
b0014_b2428	0	1	0	0
b0115_b2428	0	1	0	0
b0014_b2431	0	1	0	0
b2431_b2434	0	1	0	0
b1137_b2434	0	1	0	0
b0115_b2443	0	1	0	0
b0116_b2443	0	1	0	0
b0114_b2450	0	1	0	0
b0115_b2450	0	1	0	0
b0116_b2450	0	1	0	0
b0169_b2450	0	1	0	0
b1879_b2463	0	1	0	0
b0114_b2473	0	1	0	0
b2474_b4143	0	1	1	0
b0014_b2476	0	1	0	1
b0114_b2494	0	1	0	0
b0115_b2494	0	1	0	0
b0116_b2494	0	1	0	0
b2496_b3701	0	1	0	1
b2496_b4043	0	1	0	0
b0115_b2501	0	1	0	1
b0116_b2501	0	1	0	0
b0114_b2511	0	1	0	0
b0014_b2517	0	1	0	0
b0114_b2517	0	1	0	1
b0115_b2517	0	1	0	1
b0116_b2517	0	1	0	0
b0169_b2517	0	1	0	1
b2517_b3054	0	1	0	1
b2517_b3303	0	1	0	1
b2517_b3315	0	1	0	1
b2517_b3320	0	1	1	1
b2517_b3339	0	1	0	1
b2517_b3341	0	1	0	1
b2517_b4043	0	1	0	0
b0014_b2518	0	1	0	1
b2527_b3339	0	1	0	1
b2527_b3986	0	1	0	1
b2426_b2528	0	1	0	0
b0014_b2530	0	1	0	1
b2553_b4000	0	1	0	0
b0114_b2565	0	1	0	0
b2566_b3339	0	1	0	1
b0169_b2576	0	1	0	1
b0911_b2576	0	1	0	0
b0948_b2576	0	1	0	1
b2576_b3308	0	1	0	0
b2576_b3314	0	1	0	1
b2576_b3315	0	1	0	1
b2576_b3339	0	1	0	1
b0114_b2581	0	1	0	0
b0115_b2581	0	1	0	0
b0116_b2581	0	1	0	0
b0169_b2581	0	1	0	0
b2581_b3301	0	1	0	0
b2581_b3303	0	1	0	1
b2581_b3305	0	1	0	1
b2581_b3309	0	1	0	0
b2581_b3315	0	1	0	1
b2581_b3318	0	1	0	0
b2581_b3320	0	1	0	1
b2581_b3341	0	1	0	1
b0014_b2582	0	1	0	1
b0169_b2585	0	1	0	1
b2585_b3164	0	1	0	1
b2585_b3319	0	1	0	0
b2585_b3320	0	1	0	1
b2585_b3984	0	1	1	0
b0169_b2592	0	1	0	1
b2592_b3320	0	1	0	1
b2592_b3339	0	1	0	1
b0169_b2610	0	1	0	1
b2610_b3339	0	1	0	1
b0169_b2614	0	1	0	1
b2614_b3517	0	1	0	1
b2614_b3636	0	1	0	1
b0115_b2622	0	1	0	1
b0014_b2672	0	1	0	0
b2672_b3303	0	1	0	0
b2672_b3339	0	1	0	0
b2672_b3341	0	1	0	0
b0014_b2687	0	1	0	1
b0169_b2697	0	1	0	1
b0014_b2700	0	1	0	0
b0169_b2707	0	1	0	1
b2707_b3231	0	1	0	1
b2707_b3303	0	1	0	1
b2707_b3308	0	1	0	1
b2707_b3317	0	1	0	1
b2707_b3319	0	1	0	1
b2707_b3320	0	1	0	1
b0114_b2712	0	1	0	0
b2712_b3315	0	1	0	0
b0114_b2717	0	1	0	1
b0116_b2717	0	1	0	0
b0114_b2726	0	1	0	0
b0014_b2727	0	1	0	0
b0114_b2727	0	1	0	0
b0334_b2727	0	1	0	0
b2721_b2727	0	1	0	0
b2727_b3339	0	1	0	0
b0114_b2728	0	1	0	0
b0014_b2729	0	1	0	0
b0098_b2729	0	1	0	0
b2729_b3339	0	1	0	1
b2729_b4043	0	1	0	0
b2729_b4143	0	1	1	0
b0114_b2730	0	1	0	0
b2730_b3315	0	1	0	0
b2768_b3320	0	1	0	1
b0014_b2779	0	1	0	1
b2779_b3303	0	1	0	1
b2779_b3318	0	1	1	0
b0014_b2798	0	1	0	0
b0116_b2804	0	1	0	0
b2804_b3315	0	1	0	1
b0114_b2819	0	1	0	1
b2819_b4143	0	1	1	0
b0114_b2820	0	1	0	1
b0115_b2820	0	1	0	1
b0116_b2820	0	1	0	0
b0114_b2830	0	1	0	0
b0169_b2830	0	1	0	1
b1410_b2830	0	1	0	0
b1413_b2830	0	1	0	0
b2830_b3303	0	1	0	1
b2830_b3315	0	1	0	1
b2830_b3318	0	1	0	0
b2830_b3320	0	1	1	1
b2830_b3341	0	1	0	1
b0211_b2834	0	1	0	0
b0116_b2865	0	1	0	0
b2869_b3339	0	1	0	1
b0114_b2878	0	1	0	0
b0115_b2887	0	1	0	0
b0114_b2888	0	1	0	0
b2890_b2891	0	1	0	0
b2891_b3863	0	1	0	1
b2891_b3986	0	1	0	1
b0014_b2892	0	1	0	1
b0114_b2892	0	1	0	1
b0115_b2892	0	1	0	1
b0116_b2892	0	1	0	0
b2892_b3339	0	1	0	1
b2909_b3749	0	1	0	0
b2922_b3303	0	1	0	0
b2922_b3315	0	1	0	0
b2922_b3320	0	1	0	0
b2922_b3341	0	1	0	0
b0014_b2925	0	1	0	0
b0014_b2942	0	1	0	1
b2942_b3339	0	1	0	1
b2942_b4043	0	1	0	0
b2959_b3318	0	1	0	0
b0014_b2960	0	1	0	1
b2960_b3303	0	1	0	1
b2960_b3315	0	1	0	1
b2960_b3320	0	1	0	1
b2960_b3341	0	1	0	1
b0114_b2990	0	1	0	0
b0876_b2990	0	1	0	0
b2990_b3339	0	1	0	0
b0211_b2993	0	1	0	0
b2400_b2993	0	1	0	0
b2994_b3339	0	1	0	1
b0014_b3003	0	1	0	1
b0014_b3006	0	1	0	0
b0114_b3006	0	1	0	0
b0169_b3006	0	1	0	0
b3006_b4143	0	1	0	0
b0014_b3011	0	1	0	0
b0114_b3011	0	1	0	0
b0115_b3011	0	1	0	0
b0116_b3011	0	1	0	0
b0098_b3019	0	1	0	1
b0169_b3019	0	1	0	1
b3019_b3349	0	1	0	1
b0114_b3021	0	1	0	0
b3021_b4143	0	1	0	0
b0114_b3030	0	1	0	0
b0115_b3030	0	1	0	0
b0116_b3030	0	1	0	0
b0169_b3030	0	1	0	1
b3030_b3320	0	1	0	0
b0116_b3052	0	1	0	0
b0211_b3052	0	1	0	0
b3052_b3339	0	1	0	0
b0114_b3054	0	1	0	1
b0115_b3054	0	1	0	1
b0116_b3054	0	1	0	0
b0169_b3056	0	1	0	1
b0114_b3064	0	1	0	1
b3064_b3339	0	1	0	1
b3067_b3165	0	1	0	0
b3067_b3303	0	1	0	1
b0114_b3071	0	1	0	0
b0115_b3071	0	1	0	0
b0116_b3071	0	1	0	0
b0169_b3071	0	1	0	0
b3071_b3315	0	1	0	0
b3071_b3320	0	1	0	0
b3071_b3341	0	1	0	0
b0014_b3098	0	1	0	0
b0114_b3148	0	1	0	1
b0115_b3148	0	1	0	1
b0116_b3148	0	1	0	0
b0114_b3158	0	1	0	1
b0116_b3158	0	1	0	0
b3158_b3339	0	1	0	1
b0014_b3160	0	1	0	0
b3160_b4143	0	1	1	0
b0114_b3162	0	1	0	1
b0115_b3162	0	1	0	0
b0169_b3162	0	1	0	1
b0948_b3162	0	1	0	1
b0984_b3162	0	1	0	0
b1207_b3162	0	1	0	0
b3162_b3247	0	1	0	0
b3162_b3303	0	1	0	1
b3162_b3315	0	1	0	1
b3162_b3320	0	1	0	1
b3162_b3341	0	1	0	1
b3162_b3499	0	1	0	1
b3162_b3988	0	1	0	0
b0114_b3163	0	1	0	0
b0014_b3164	0	1	0	0
b2581_b3164	0	1	0	0
b2942_b3164	0	1	0	1
b3164_b3295	0	1	0	1
b3164_b3303	0	1	0	1
b3164_b3315	0	1	0	1
b3164_b3320	0	1	0	0
b3164_b3341	0	1	0	1
b0014_b3168	0	1	0	1
b3169_b3303	0	1	1	1
b3169_b3315	0	1	0	1
b3169_b3320	0	1	0	1
b3169_b3984	0	1	0	1
b3169_b3986	0	1	0	0
b3170_b3341	0	1	0	1
b0169_b3176	0	1	0	0
b3176_b3339	0	1	0	0
b3176_b3986	0	1	0	0
b0169_b3179	0	1	0	0
b3179_b3303	0	1	0	0
b3179_b3315	0	1	0	0
b3179_b3341	0	1	0	0
b0169_b3180	0	1	0	1
b0632_b3180	0	1	0	0
b3165_b3180	0	1	0	0
b3180_b3315	0	1	0	0
b3180_b3318	0	1	0	0
b3180_b3320	0	1	0	1
b3180_b3339	0	1	0	0
b3180_b3341	0	1	0	1
b3180_b3637	0	1	0	0
b3180_b4143	0	1	0	0
b0169_b3189	0	1	0	1
b3189_b3986	0	1	0	1
b3195_b3339	0	1	0	1
b0014_b3202	0	1	0	1
b3202_b3303	0	1	0	0
b3205_b3339	0	1	0	1
b3213_b3339	0	1	0	0
b0441_b3223	0	1	0	0
b1508_b3223	0	1	0	0
b0014_b3228	0	1	0	1
b3228_b3349	0	1	1	1
b0114_b3239	0	1	0	0
b0115_b3239	0	1	0	0
b0116_b3239	0	1	0	0
b3247_b3296	0	1	0	0
b2592_b3251	0	1	0	1
b3251_b3339	0	1	0	1
b3251_b3699	0	1	0	0
b3251_b3988	0	1	0	1
b3251_b4043	0	1	0	0
b0114_b3252	0	1	0	0
b0014_b3253	0	1	1	0
b3253_b3421	0	1	0	0
b0014_b3256	0	1	0	1
b0115_b3260	0	1	0	0
b0169_b3261	0	1	0	1
b3231_b3261	0	1	0	1
b3261_b3318	0	1	0	1
b3261_b3319	0	1	0	1
b3261_b3320	0	1	0	1
b3261_b4000	0	1	0	1
b3282_b3318	0	1	0	1
b0169_b3295	0	1	0	1
b0632_b3295	0	1	0	0
b3295_b3303	0	1	1	1
b3295_b3320	0	1	0	1
b3295_b3341	0	1	0	1
b0911_b3303	0	1	1	1
b2231_b3303	0	1	0	1
b3186_b3303	0	1	0	1
b3303_b3699	0	1	0	1
b0014_b3319	0	1	0	1
b0903_b3349	0	1	0	0
b3339_b3352	0	1	0	1
b0114_b3353	0	1	0	0
b3315_b3356	0	1	0	0
b3315_b3362	0	1	0	0
b0169_b3384	0	1	0	1
b3303_b3384	0	1	0	1
b0014_b3386	0	1	0	1
b0169_b3386	0	1	0	0
b0114_b3387	0	1	0	1
b0169_b3400	0	1	0	1
b3303_b3400	0	1	0	1
b3315_b3400	0	1	0	1
b3321_b3400	0	1	0	1
b0169_b3401	0	1	1	1
b3303_b3401	0	1	1	1
b3339_b3401	0	1	0	1
b2434_b3414	0	1	0	0
b0115_b3417	0	1	0	1
b0116_b3417	0	1	0	0
b0185_b3417	0	1	0	0
b3303_b3417	0	1	0	0
b3315_b3417	0	1	0	1
b3320_b3417	0	1	0	1
b3417_b3637	0	1	0	0
b3339_b3418	0	1	0	1
b3418_b4143	0	1	0	0
b0114_b3439	0	1	0	0
b0812_b3439	0	1	0	0
b0114_b3440	0	1	0	0
b0115_b3440	0	1	0	0
b0116_b3440	0	1	0	0
b3303_b3440	0	1	0	0
b3315_b3440	0	1	0	0
b0014_b3461	0	1	1	1
b0114_b3470	0	1	0	1
b0179_b3470	0	1	0	0
b3341_b3480	0	1	0	1
b0115_b3492	0	1	0	0
b3499_b4143	0	1	1	0
b0014_b3517	0	1	1	1
b0169_b3517	0	1	0	0
b3315_b3522	0	1	0	0
b3320_b3556	0	1	1	1
b0169_b3560	0	1	0	1
b3303_b3560	0	1	0	1
b3320_b3560	0	1	0	0
b0114_b3588	0	1	0	0
b0114_b3590	0	1	0	1
b0115_b3590	0	1	0	1
b2696_b3590	0	1	0	0
b3590_b3637	0	1	0	1
b0115_b3602	0	1	0	1
b0116_b3602	0	1	0	0
b0169_b3602	0	1	0	1
b3303_b3602	0	1	0	1
b3315_b3602	0	1	0	1
b3320_b3602	0	1	0	1
b3341_b3602	0	1	0	1
b3612_b4244	0	1	0	0
b0014_b3619	0	1	0	1
b0114_b3619	0	1	0	0
b3309_b3619	0	1	0	0
b3320_b3619	0	1	0	1
b3341_b3619	0	1	0	1
b2426_b3628	0	1	0	0
b0114_b3634	0	1	0	0
b0014_b3643	0	1	0	1
b3339_b3643	0	1	0	1
b3643_b4043	0	1	0	0
b0116_b3644	0	1	0	0
b0169_b3644	0	1	0	1
b2609_b3644	0	1	0	1
b0014_b3649	0	1	1	1
b0169_b3649	0	1	0	1
b3065_b3649	0	1	0	0
b3165_b3649	0	1	0	0
b3318_b3649	0	1	0	1
b0169_b3650	0	1	0	1
b1413_b3650	0	1	0	1
b3298_b3650	0	1	0	0
b3303_b3650	0	1	0	1
b3308_b3650	0	1	0	0
b3315_b3650	0	1	0	1
b3320_b3650	0	1	0	1
b3339_b3650	0	1	0	1
b3341_b3650	0	1	0	1
b3650_b3980	0	1	0	0
b3650_b4187	0	1	0	0
b3650_b4202	0	1	0	1
b0116_b3671	0	1	0	0
b0169_b3671	0	1	0	1
b0114_b3676	0	1	0	0
b0116_b3686	0	1	0	0
b0116_b3687	0	1	0	0
b2094_b3687	0	1	0	1
b3339_b3687	0	1	0	1
b2917_b3689	0	1	0	0
b0014_b3697	0	1	1	1
b3339_b3697	0	1	0	0
b0169_b3699	0	1	0	1
b3318_b3699	0	1	0	1
b3339_b3699	0	1	0	1
b0169_b3702	0	1	0	1
b3303_b3702	0	1	0	1
b3315_b3702	0	1	0	1
b3318_b3702	0	1	0	1
b3320_b3702	0	1	0	1
b0115_b3704	0	1	0	1
b0116_b3704	0	1	0	0
b0169_b3704	0	1	0	1
b0440_b3704	0	1	0	0
b3303_b3704	0	1	0	1
b3315_b3704	0	1	0	1
b3318_b3704	0	1	0	0
b3320_b3704	0	1	0	1
b3341_b3704	0	1	0	1
b0114_b3706	0	1	0	0
b0169_b3706	0	1	0	0
b3320_b3706	0	1	0	0
b0014_b3708	0	1	0	1
b0014_b3725	0	1	0	0
b2096_b3725	0	1	0	1
b3339_b3725	0	1	0	1
b0169_b3730	0	1	0	1
b0116_b3733	0	1	0	0
b0114_b3734	0	1	0	0
b0115_b3734	0	1	0	0
b0114_b3740	0	1	0	0
b0115_b3740	0	1	0	0
b0116_b3740	0	1	0	0
b3168_b3740	0	1	0	0
b0014_b3746	0	1	0	1
b0114_b3751	0	1	0	0
b3764_b3988	0	1	0	0
b2316_b3775	0	1	0	1
b3318_b3775	0	1	0	1
b3303_b3780	0	1	0	1
b3314_b3780	0	1	0	1
b3315_b3780	0	1	0	1
